"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Online Discovery of Declarative Process Models from Event Streams","A. Burattin; M. Cimitile; F. M. Maggi; A. Sperduti","University of Innsbruck, Austria; Unitelma Sapienza University, Italy; University of Tartu, Estonia; University of Padua, Italy","IEEE Transactions on Services Computing","7 Dec 2015","2015","8","6","833","846","Today's business processes are often controlled and supported by information systems. These systems record real-time information about business processes during their executions. This enables the analysis at runtime of the process behavior. However, many modern systems produce “big data”, i.e., collections of data sets so large and complex that it becomes impossible to store and process all of them. Moreover, few processes are in steady-state but, due to changing circumstances, they evolve and systems need to adapt continuously. In this paper, we present a novel framework for the discovery of LTL-based declarative process models from streaming event data in settings where it is impossible to store all events over an extended period of time or where processes evolve while being analyzed. The framework continuously updates a set of valid business constraints based on the events occurred in the event stream. In addition, our approach is able to provide meaningful information about the most significant concept drifts, i.e., changes occurring in a process during its execution. We report about experimental results obtained using synthetic logs and a real-life event log pertaining to the treatment of patients diagnosed with cancer in a large Dutch academic hospital.","1939-1374","","10.1109/TSC.2015.2459703","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7164336","Process Discovery;Event Stream Analysis;Big Data;Declarative Process Models;Concept Drifts;Operational Decision Support.;Process discovery;event stream analysis;big data;declarative process models;concept drifts;operational decision support","Approximation algorithms;Data models;Data mining;Algorithm design and analysis;Data structures;Big data","","61","","42","IEEE","22 Jul 2015","","","IEEE","IEEE Journals"
"Dealing With Concept Drifts in Process Mining","R. P. J. C. Bose; W. M. P. van der Aalst; I. Žliobaitė; M. Pechenizkiy","Department of Mathematics and Computer Science, Eindhoven University of Technology, Eindhoven, MB, The Netherlands; Department of Mathematics and Computer Science, Eindhoven University of Technology, Eindhoven, MB, The Netherlands; Department of Information and Computer Science, Aalto University, Aalto, Finland; Department of Mathematics and Computer Science, Eindhoven University of Technology, Eindhoven, MB, The Netherlands","IEEE Transactions on Neural Networks and Learning Systems","13 Dec 2013","2014","25","1","154","171","Although most business processes change over time, contemporary process mining techniques tend to analyze these processes as if they are in a steady state. Processes may change suddenly or gradually. The drift may be periodic (e.g., because of seasonal influences) or one-of-a-kind (e.g., the effects of new legislation). For the process management, it is crucial to discover and understand such concept drifts in processes. This paper presents a generic framework and specific techniques to detect when a process changes and to localize the parts of the process that have changed. Different features are proposed to characterize relationships among activities. These features are used to discover differences between successive populations. The approach has been implemented as a plug-in of the ProM process mining framework and has been evaluated using both simulated event data exhibiting controlled concept drifts and real-life event data from a Dutch municipality.","2162-2388","","10.1109/TNNLS.2013.2278313","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6634264","Concept drift;flexibility;hypothesis tests;process changes;process mining","Data mining;Process control;Organizations;Data models;Predictive models;Context","","125","","58","IEEE","16 Oct 2013","","","IEEE","IEEE Journals"
"Unraveling Process Evolution by Handling Concept Drifts in Process Mining","T. Li; T. He; Z. Wang; Y. Zhang; D. Chu","School of Computer Science and Technology, Harbin Institute of Technology, Harbin, Heilongjiang, China; College of Computer Science and Technology, Huaqiao University, Xiamen, Fujian, China; School of Computer Science and Technology, Harbin Institute of Technology, Harbin, Heilongjiang, China; Birmingham Business School, University of Birmingham, Birmingham, UK; School of Computer Science and Technology, Harbin Institute of Technology (Weihai), Weihai, Shandong, China","2017 IEEE International Conference on Services Computing (SCC)","14 Sep 2017","2017","","","442","449","Business processes change over time in response to changing circumstances, it is crucial for process managers to discover and understand such changes from event logs. While existing techniques in process mining cannot efficiently detect and locate concept drifts in uncompleted event logs. Hence, an appropriate method, which could prompt to unravel the process evolution, may greatly assist organizations to manage the flexibility and change of business processes in the context of business process management (BMP). In this paper, we first proposed an extensible feature and employed it with the sliding window technique and heuristic miner for detecting and locating concept drifts in uncompleted event logs. Then, Genetic Process Mining (GPM) was improved by the Weight Heuristic Miner (WHM) and Differential Evolution (DE) for mining the new process model of an evolving process. Finally, experimental results on four event logs which are created based on a real-world business process have validated the proposed method.","2474-2473","978-1-5386-2005-2","10.1109/SCC.2017.63","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8035016","the new process model;concept drift detection;GPM;process change;process mining;process evolution","Feature extraction;Computer science;Noise measurement;Organizations;Genetics;Analytical models","","8","","17","IEEE","14 Sep 2017","","","IEEE","IEEE Conferences"
"High-Level Event Mining: A Framework","B. Bakullari; W. M. P. van der Aalst","Department of Computer Science, Chair of Process and Data Science (PADS), RWTH Aachen University; Department of Computer Science, Chair of Process and Data Science (PADS), RWTH Aachen University","2022 4th International Conference on Process Mining (ICPM)","14 Dec 2022","2022","","","136","143","Process mining methods often analyze processes in terms of the individual end-to-end process runs. Process behavior, however, may materialize as a general state of many involved process components, which can not be captured by looking at the individual process instances. A more holistic state of the process can be determined by looking at the events that occur close in time and share common process capacities. In this work, we conceptualize such behavior using high-level events and propose a new framework for detecting and logging such high-level events. The output of our method is a new high-level event log, which collects all generated high-level events together with the newly assigned event attributes: activity, case, and timestamp. Existing process mining techniques can then be applied on the produced high-level event log to obtain further insights. Experiments on both simulated and real-life event data show that our method is able to automatically discover how system-level patterns such as high traffic and workload emerge, propagate and dissolve throughout the process.","","979-8-3503-9714-7","10.1109/ICPM57379.2022.9980816","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9980816","high-level events;high-level event log;process performance;workload","Behavioral sciences;Data mining","","1","","14","IEEE","14 Dec 2022","","","IEEE","IEEE Conferences"
"Detecting Sudden Drift for Single-Instance Log in Software Development Process","J. Yuan; T. Li; R. Zhu; Z. Ma; J. Peng; Y. Huang","School of Software, Yunnan University, Kunming, China; Yunnan Key Laboratory of Software Engineering, Yunnan University, Kunming, China; School of Software, Yunnan University, Kunming, China; School of Software, Yunnan University, Kunming, China; School of Software, Yunnan University, Kunming, China; School of Software, Yunnan University, Kunming, China","2020 Prognostics and Health Management Conference (PHM-Besançon)","12 Jun 2020","2020","","","354","359","The current algorithm for detecting drift in the business process can only detect the drift of the log of multi-instance. However, the log generated in the software development process is mainly single-instance. Hence, this paper proposes an algorithm for detecting sudden drift of the log of single-instance. First, we apply the LDA topic model for the topic extraction of log in the software development process to obtain the log of single-instance. Then the location of the drift point of the single-instance log can be detected according to the change of the lowest frequency of direct successor relation. Finally, the location numbers of the actual drift points were obtained by corresponding to original data. Multiple sets of simulated data evaluate this algorithm. The results show that this algorithm can effectively detect the sudden drift location of the single-instance log in the software development process.","2166-5656","978-1-7281-5675-0","10.1109/PHM-Besancon49106.2020.00069","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9115499","software development process, process drift, LDA topic model, single-instance, frequency detection","Software algorithms;Software;Data mining;Detection algorithms;Business","","","","17","IEEE","12 Jun 2020","","","IEEE","IEEE Conferences"
"Service Mining: Using Process Mining to Discover, Check, and Improve Service Behavior","W. v. d. Aalst","Eindhoven University of Technology, Eindhoven and Queensland University of Technology, Brisbane","IEEE Transactions on Services Computing","9 Dec 2013","2013","6","4","525","535","Web services are an emerging technology to implement and integrate business processes within and across enterprises. Service orientation can be used to decompose complex systems into loosely coupled software components that may run remotely. However, the distributed nature of services complicates the design and analysis of service-oriented systems that support end-to-end business processes. Fortunately, services leave trails in so-called event logs and recent breakthroughs in process mining research make it possible to discover, analyze, and improve business processes based on such logs. Recently, the task force on process mining released the process mining manifesto. This manifesto is supported by 53 organizations and 77 process mining experts contributed to it. The active participation from end-users, tool vendors, consultants, analysts, and researchers illustrate the growing significance of process mining as a bridge between data mining and business process modeling. In this paper, we focus on the opportunities and challenges for service mining, i.e., applying process mining techniques to services. We discuss the guiding principles and challenges listed in the process mining manifesto and also highlight challenges specific for service-orientated systems.","1939-1374","","10.1109/TSC.2012.25","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6275430","Process mining;business process management;service discovery;conformance checking","Data mining;Web services;Computational modeling;Context;Analytical models;Customer services","","48","","39","IEEE","20 Aug 2012","","","IEEE","IEEE Journals"
"Software Architecture Design of the Real- Time Processes Monitoring Platform","A. Batyuk; V. Voityshyn; V. Verhun","Dept. of Automated Control Systems, Lviv Polytechnic National University, Lviv, Ukraine; Dept. of Automated Control Systems, Lviv Polytechnic National University, Lviv, Ukraine; Dept. of Automated Control Systems, Lviv Polytechnic National University, Lviv, Ukraine","2018 IEEE Second International Conference on Data Stream Mining & Processing (DSMP)","4 Oct 2018","2018","","","98","101","Understanding of how business processes are executed in real-life is vitally important for a company. Any process leaves a digital footprint that can be transformed into so-called event logs and analyzed with process mining techniques. A software platform with the purpose of near realtime processes monitoring is implemented. Design of the represented platform is based on the lambda architecture combining online and offline process mining algorithms with advanced analytics based on machine learning.","","978-1-5386-2874-4","10.1109/DSMP.2018.8478589","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8478589","process mining;event data;event logs;business process management;BPM;XES;lambda architecture","Data mining;Software;Computer architecture;Real-time systems;Task analysis;Monitoring;Software algorithms","","17","","23","IEEE","4 Oct 2018","","","IEEE","IEEE Conferences"
"A Conformance Checking-Based Approach for Sudden Drift Detection in Business Processes","V. Gallego-Fontenla; J. C. Vidal; M. Lama","Centro Singular de Investigación en Tecnoloxías Intelixentes (CiTIUS), Universidade de Santiago de Compostela, Galicia, Spain; Centro Singular de Investigación en Tecnoloxías Intelixentes (CiTIUS), Universidade de Santiago de Compostela, Galicia, Spain; Centro Singular de Investigación en Tecnoloxías Intelixentes (CiTIUS), Universidade de Santiago de Compostela, Galicia, Spain","IEEE Transactions on Services Computing","6 Feb 2023","2023","16","1","13","26","Real life business processes change over time, in both planned and unexpected ways. The detection of these changes is crucial for organizations to ensure that the expected and the real behavior are as similar as possible. These changes over time are called concept drifts and its detection is a big challenge in process mining since the inherent complexity of the data makes difficult distinguishing between a change and an anomalous execution. In this article, we present C2D2 (Conformance Checking-based Drift Detection), a new approach to detect sudden control-flow changes in the process models from event traces. C2D2 combines discovery techniques with conformance checking methods to perform an offline detection. Our approach has been validated with a synthetic benchmarking dataset formed by 68 logs, showing an improvement in the accuracy while maintaining a very low delay in the drift detection.","1939-1374","","10.1109/TSC.2021.3120031","Ministerio de Educación, Cultura y Deporte(grant numbers:FPU17/05138); European Regional Development Fund - ERDF Program; Consellería de Educación, Universidade e Formación Profesional(grant numbers:ED431G-2019/04); European Regional Development Fund; Spanish Ministerio de Ciencia e Innovación(grant numbers:PID2020-112623GB-I00,PDC2021-121072-C21); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9573336","Business processes;concept drift;process mining;conformance checking-based detection","Measurement;Process control;Organizations;Delays;Probability;Computational modeling;Clustering algorithms","","4","","44","IEEE","14 Oct 2021","","","IEEE","IEEE Journals"
"Assessing Software Development Teams' Efficiency using Process Mining","J. Caldeira; F. Brito e Abreu; J. Reis; J. Cardoso","ISTAR-IUL, Instituto Universitário de Lisboa (ISCTE-IUL), Lisboa, Portugal; ISTAR-IUL, Instituto Universitário de Lisboa (ISCTE-IUL), Lisboa, Portugal; ISTAR-IUL, Instituto Universitário de Lisboa (ISCTE-IUL), Lisboa, Portugal; CISUC, Portugal Huawei Munich Research Center, Germany","2019 International Conference on Process Mining (ICPM)","5 Aug 2019","2019","","","65","72","Context. Improving the efficiency and effectiveness of software development projects implies understanding their actual process. Given the same requirements specification, different software development teams may follow different strategies and that may lead to inappropriate use of tools or non-optimized allocation of effort on spurious activities, non-aligned with the desired goals. However, due to its intangibility, the actual process followed by each developer or team is often a black box. Objective. The overall goal of this study is to improve the knowledge on how to measure efficiency in development teams where a great deal of variability may exist due to the human-factor. The main focus is on the discovery of the underlying processes and compare them in terms of efficiency and effectiveness. By doing so, we expect to reveal potentially hidden costs and risks, so that corrective actions may take place on a timely manner during the software project life cycle. Method. Several independent teams of Java programmers, using the Eclipse IDE, were assigned the same software quality task, related to code smells detection for identifying refactoring opportunities and the quality of the outcomes were assessed by independent experts. The events corresponding to the activity of each team upon the IDE, while performing the given task, were captured. Then, we used process mining techniques to discover development process models, evaluate their quality and compare variants against a reference model used as ""best practice"". Results. Teams whose process model was less complex, had the best outcomes and vice-versa. Comparing less complex process variants with the """"best practice"""" process, showed that they were also the ones with less differences in the control-flow perspective, based on activities frequencies. We have also determined which teams were most efficient through process analysis. Conclusions. We confirmed that, even for a well-defined software development task, there may be a great deal of process variability due to the human factor. We were able to identify when developers were more or less focused in the essential tasks they were required to perform. Less focused teams had the more complex process models, due to the spurious / non-essential actions that were carried out. In other words, they were less efficient. Experts' opinion confirmed that those teams also were less effective in their expected delivery. We therefore concluded that a self-awareness of the performed process rendered by our approach, may be used to identify corrective actions that will improve process efficiency (less wasted effort) and may yield to better deliverables, i.e. improved process effectiveness.","","978-1-7281-0919-0","10.1109/ICPM.2019.00020","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8786041","software development;process mining;software process analytics;ide usage;efficiency assessment","Data mining;Task analysis;Tools;Java;Human factors;Software quality","","9","","36","IEEE","5 Aug 2019","","","IEEE","IEEE Conferences"
"Visualization for enabling human-in-the-loop in trace clustering-based process mining tasks","T. R. Neubauer; G. Pamponet Sobrinho; M. Fantinato; S. M. Peres","School of Arts, Science and Humanities, University of Sao Paulo, São Paulo, Brazil; School of Arts, Science and Humanities, University of Sao Paulo, São Paulo, Brazil; School of Arts, Science and Humanities, University of Sao Paulo, São Paulo, Brazil; School of Arts, Science and Humanities, University of Sao Paulo, São Paulo, Brazil","2021 IEEE International Conference on Big Data (Big Data)","13 Jan 2022","2021","","","3548","3556","Process mining encompasses a series of tasks aimed at discovering knowledge about business processes from event logs underlying information systems deployed in organizations. Considering real-world business processes, high-complexity issues often prevent process mining techniques from producing satisfactory results. Business processes’ complexity arises from: (i) high behavioral variability as presented in unstructured processes, e.g. knowledge intensive processes, in which decisions commonly dependent on human actions; (ii) data volume, as it can reach big data levels in organizations with high-volume operations. Trace clustering can support mitigating high-complexity related issues. The process instance profiles resulting from trace clustering divide a complex problem into smaller and simpler ones. However, interpreting clustering results frequently requires decision-making and reasoning that might benefit from domain experts’ knowledge. Especially, in trace clustering-based process mining tasks, domain experts involvement enable results evaluation from the business process perspective. In this paper, a proposal for a trace clustering results visualization is presented. This visualization strategy supports evaluation from a business process perspective, enabling human-in-the-loop strategies. In order to illustrate the usefulness and appropriateness of the visualization, we present three use cases modeled on real-world event logs.","","978-1-6654-3902-2","10.1109/BigData52589.2021.9671985","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9671985","human-in-the-loop;process mining;trace clustering;visualization","Conferences;Decision making;Data visualization;Organizations;Big Data;Complexity theory;Data mining","","4","","43","IEEE","13 Jan 2022","","","IEEE","IEEE Conferences"
"A Self-Adaptive Process Mining Algorithm Based on Information Entropy to Deal With Uncertain Data","W. Li; Y. Fan; W. Liu; M. Xin; H. Wang; Q. Jin","School of Computer Engineering and Science, Shanghai University, Shanghai, China; School of Computer Engineering and Science, Shanghai University, Shanghai, China; School of Computer Engineering and Science, Shanghai University, Shanghai, China; School of Computer Engineering and Science, Shanghai University, Shanghai, China; Department of ICT and Natural Sciences, Norwegian University of Science and Technology, Aalesund, Norway; Faculty of Human Sciences, Waseda University, Tokorozawa, Japan","IEEE Access","23 Sep 2019","2019","7","","131681","131691","Process mining is a technology to gain knowledge of the business process by using the event logs and achieve a model of the process, which contributes to the detection and improvement of the business process. However, most existing process mining algorithms have drawbacks associated with managing uncertain data, and the method of using the frequency threshold alone needs to be enhanced. This paper improves correlation measures in heuristic mining to build a correlation matrix based on an improved frequency matrix. Combined with the maximum entropy principle, a self-adaptive method to determine the threshold is given, which is used to remove the uncertain data relationship in the logs. Furthermore, this study identifies a selective and parallel structure through a modified frequency matrix, and we can get a Petri net-based process model from a directed graph. The recognition of parallel structures contributes to eliminating imbalances when calculating the threshold to deal with the uncertain data. Finally, this paper presents an algorithm framework for adaptively removing uncertain data. This study represents a new attempt to use entropy to remove uncertain data in the field of Business Process Management (BPM). The threshold to deal with the uncertain data does not need to set the parameters in advance. Therefore, the proposed algorithm is self-adaptive and universal. Experimental results show that the algorithm proposed in this study has a higher degree of behavioral and structural appropriateness, and fitness, for the uncertain log data compared to traditional algorithms.","2169-3536","","10.1109/ACCESS.2019.2939565","National Key R&D Program of China(grant numbers:2017YFE0117500); National Natural Science Foundation of China(grant numbers:61762002); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8826260","Process mining;entropy;maximum entropy principle;uncertain data;BPM","Data mining;Entropy;Trajectory;Data models;Task analysis;Information entropy","","6","","32","CCBY","6 Sep 2019","","","IEEE","IEEE Journals"
"LCDD: Detecting Business Process Drifts Based on Local Completeness","L. Lin; L. Wen; L. Lin; J. Pei; H. Yang","Tsinghua University, Beijing, China; School of Software, Tsinghua University, Beijing, China; Tsinghua University, Beijing, China; Tsinghua University, Beijing, China; Tsinghua University, Beijing, China","IEEE Transactions on Services Computing","5 Aug 2022","2022","15","4","2086","2099","Flexibility and evolution have been a hot topic in the context of business process management. However, contemporary process mining techniques assume processes to be in a steady state, which will result in a mixed-model mined from the event log. Business process drift detection is a family of methods to detect changes by analyzing the event log, but existing methods have some disadvantages in dealing with concept drifts. First, most of these methods detect changes depending on an exploration of a potentially large feature space and are time consuming. Second, with the size of delay period becoming small, the accuracies of some methods will drop rapidly. In this article, we address these problems by proposing a novel drift detection technique called LCDD that significantly differs from existing methods. The core idea is to find out new features and disappeared features from traces after the log fragment meets local completeness. To begin with, we use the relations of direct succession as the lightweight feature, which are compared between two windows (complete window and detection window). Then, we find new direct successions and stable disappeared direct successions by just moving detection window. Finally, the forgetting mechanism is used to abandon some direct successions after finding a change point. An extensive empirical evaluation shows that LCDD is faster and more accurate.","1939-1374","","10.1109/TSC.2020.3032787","National Key Research and Development Program of China(grant numbers:2019YFB1704003); National Natural Science Foundation of China(grant numbers:71690231,61472207); Tsinghua BNRist; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9234652","Process mining;concept drift;direct succession;change detection;log completeness","Task analysis;Data mining;Feature extraction;Microsoft Windows;Steady-state;Process modeling","","2","","31","IEEE","21 Oct 2020","","","IEEE","IEEE Journals"
"Measuring the Stability of Process Outcome Predictions in Online Settings","S. Lee; M. Comuzzi; X. Lu; H. A. Reijers","Utrecht University, Utrecht, The Netherlands; Ulsan National Institute of Science and Technology, Ulsan, Republic of Korea; Utrecht University, Utrecht, The Netherlands; Utrecht University, Utrecht, The Netherlands","2023 5th International Conference on Process Mining (ICPM)","9 Oct 2023","2023","","","105","112","Predictive Process Monitoring aims to forecast the future progress of process instances using historical event data. As predictive process monitoring is increasingly applied in online settings to enable timely interventions, evaluating the performance of the underlying models becomes crucial for ensuring their consistency and reliability over time. This is especially important in high risk business scenarios where incorrect predictions may have severe consequences. However, predictive models are currently usually evaluated using a single, aggregated value or a time-series visualization, which makes it challenging to assess their performance and, specifically, their stability over time. This paper proposes an evaluation framework for assessing the stability of models for online predictive process monitoring. The framework introduces four performance meta-measures: the frequency of significant performance drops, the magnitude of such drops, the recovery rate, and the volatility of performance. To validate this framework, we applied it to two artificial and two real-world event logs. The results demonstrate that these meta-measures facilitate the comparison and selection of predictive models for different risk-taking scenarios. Such insights are of particular value to enhance decision-making in dynamic business environments.","","979-8-3503-5839-1","10.1109/ICPM60904.2023.10271960","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10271960","predictive monitoring;process outcome;event stream;performance evaluation","Process monitoring;Performance evaluation;Decision making;Predictive models;Stability analysis;Reliability;High frequency","","","","15","IEEE","9 Oct 2023","","","IEEE","IEEE Conferences"
"A Variable Sliding Window Algorithm Based on Concept Drift for Frequent Pattern Mining Over Data Streams*","Y. Yin; P. Li; J. Chen","School of Computer Science, Nanjing University of Posts and Telecommunications, Nanjing, China; School of Computer Science, Nanjing University of Posts and Telecommunications, Nanjing, China; School of Computer Science, Nanjing University of Posts and Telecommunications, Nanjing, China","2022 IEEE 28th International Conference on Parallel and Distributed Systems (ICPADS)","27 Mar 2023","2023","","","818","825","Sliding window is a widely used model in the process of mining frequent patterns in data streams. In order to determine the exact size of the sliding window, it is necessary to know the time and scale of the change over data streams in advance. However, the prior knowledge is difficult to determine, and the fixed-size sliding window in the traditional algorithms obviously cannot adapt to this change, which have poor performance on the latest concepts of data streams. Based on the above shortcomings, this paper proposes a new frequent pattern mining algorithm based on concept drift using variable sliding window: VSWCDD (Variable Sliding Window-Concept Drift Detection), which is suitable for mining frequent patterns in changing data streams. The window size is dynamically determined by whether the concept drift occurs in the data stream. During the mining process, the mining result variables and the cause variables about the concept drift are monitored simultaneously. When the data stream is stable and there is no concept change, the window size keeps expansion. When the concept drift occurs, the window size changes according to the difference between detection nodes. Extensive experiments on both real and synthetic data show that the VSW-CDD algorithm proposed in this paper can timely detect the concept drift in the data stream and adapt to the new concepts by adjusting the window size. Finally, the latest frequent patterns in the data streams are mined and has a better effect for click data streams on e-commerce sites and medical data. Compared with other algorithms, the algorithm in this paper also has better performance in terms of recall and adaptation.","2690-5965","978-1-6654-7315-6","10.1109/ICPADS56603.2022.00111","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10077997","data stream mining;variable sliding window;concept drift;frequent patterns","Heuristic algorithms;Distributed databases;Data models;Data mining;Electronic commerce;Biomedical monitoring;Monitoring","","","","23","IEEE","27 Mar 2023","","","IEEE","IEEE Conferences"
"Process Mining for Cloud-Based Applications: A Systematic Literature Review","N. M. El-Gharib; D. Amyot","School of Electrical Engineering and Computer Science, University of Ottawa, Ottawa, Canada; School of Electrical Engineering and Computer Science, University of Ottawa, Ottawa, Canada","2019 IEEE 27th International Requirements Engineering Conference Workshops (REW)","19 Dec 2019","2019","","","34","43","Process mining uses event log data to discover processes, hence enabling multiple requirements elicitation activities. As the number of applications deployed on a cloud infrastructure is increasing, it becomes important to understand their processes and the ways these existing systems are actually used. However, the cloud brings new challenges to process mining that deserve special attention. This paper reports on a systematic literature review based on a selection of 27 papers. The aim is to assess the applicability of process mining techniques to cloud-based applications, to document the processes of these existing systems. We observe there is a growing interest in applying process mining to these areas, and we report on algorithms, tools, and validation approaches taken. We also report on many cloud-specific challenges for process mining, which require further attention from the research community.","","978-1-7281-5165-6","10.1109/REW.2019.00012","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8933636","Cloud applications;Process mining;Requirements elicitation;User behavior","Cloud computing;Data mining;Heuristic algorithms;Web services;Big Data;Monitoring;Computational modeling","","3","","43","IEEE","19 Dec 2019","","","IEEE","IEEE Conferences"
"A Cross-Organizational Process Mining Framework for Obtaining Insights from Software Products: Accurate Comparison Challenges","Ü. Aksu; D. M. M. Schunselaar; H. A. Reijers","Vrije Universiteit, Amsterdam, The Netherlands; Vrije Universiteit, Amsterdam, The Netherlands; Vrije Universiteit, Amsterdam, The Netherlands","2016 IEEE 18th Conference on Business Informatics (CBI)","12 Dec 2016","2016","01","","153","162","Software vendors offer various software products to large numbers of enterprises to support their organization, in particular Enterprise Resource Planning (ERP) software. Each of these enterprises use the same product for similar goals, albeit with different processes and configurations. Therefore, software vendors want to obtain insights into how the enterprises use the software product, what the differences are in usage between enterprises, and the reasons behind these differences. Cross-organizational process mining is a possible solution to address these needs, as it aims at comparing enterprises based on their usage. In this paper, we present a novel Cross-Organizational Process Mining Framework which takes as input, besides event log, semantics (meaning of terms in an enterprise) and organizational context (characteristics of an enterprise). The framework provides reasoning capabilities to determine what to compare and how. Besides, the framework enables one to create a catalog of metrics by deducing diagnostics from the usage. By using this catalog, the framework can monitor the (positive) effects of changes on processes. An enterprise operating in a similar context might also benefit from the same changes. To accommodate these improvement suggestions, the framework creates an improvement catalog of observed changes. Later, we provide a set of challenges which have to be met in order to obtain the inputs from current products to show the feasibility of the framework. Next to this, we provide preliminary results showing they can be met and illustrate an example application of the framework in cooperation with an ERP software vendor.","2378-1971","978-1-5090-3231-0","10.1109/CBI.2016.25","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7780310","Cross-Organizational Process Mining;Framework;ERP","Organizations;Measurement;Semantics;Context;Software;Data mining","","3","","16","IEEE","12 Dec 2016","","","IEEE","IEEE Conferences"
"Towards Goal-Oriented Process Mining","M. Ghasemi","School of Electrical Engineering and Computer Science, University of Ottawa, Ottawa, Canada","2018 IEEE 26th International Requirements Engineering Conference (RE)","14 Oct 2018","2018","","","484","489","The growth of our digital world makes it possible to record many types of events. In particular, the number of business processes whose events are being logged is significantly increasing. Process mining is an approach that exploits event logs to discover real processes executed in organizations, enabling them to (re) design and improve process models. Goal modeling, on the other hand, is a requirements engineering approach mainly used to analyze what-if situations and support decision making. Common problems with process mining include the complexity of discovered ""spaghetti"" processes and a lack of goal-process alignment. Current process mining practices are mainly oriented towards activities and do not profit from considering stakeholder goals and requirements to manage complexity and alignment. Involving goal-related factors can augment the precision and interpretability of mined models and lead to better opportunities to satisfy stakeholders. In this research, I propose two methods (for goal-oriented process and enhancement discovery, and for conformance checking) that show potentially synergetic effects achievable by combining process mining and goal-oriented modeling. The paper reports on the research method, the gap/problems being addressed, preliminary solutions, expected contributions, and main foreseen challenges.","2332-6441","978-1-5386-7418-5","10.1109/RE.2018.00066","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8491173","Process Mining;Goal Modeling;Requirements Engineering, Event Logs;Data-Driven;Goal Mining","Requirements engineering;Conferences;Medical services","","6","","13","IEEE","14 Oct 2018","","","IEEE","IEEE Conferences"
"Systematic Mapping Review on Log Preparation for Process Mining","L. F. P. Southier; S. C. de Freitas; A. Pizzini; E. A. P. Santos; E. E. Scalabrin","Graduate Program in Informatics (PPGIa), Pontifícia Universidade Catôlica do Paraná, Curitiba, Brazil; Graduate Program in Informatics (PPGIa), Pontifícia Universidade Catôlica do Paraná, Curitiba, Brazil; Graduate Program in Informatics (PPGIa), Pontifícia Universidade Catôlica do Paraná, Curitiba, Brazil; CEPPAD - UFPR, Curitiba, Brazil; Graduate Program in Informatics (PPGIa), Pontifícia Universidade Catôlica do Paraná, Curitiba, Brazil","2023 26th International Conference on Computer Supported Cooperative Work in Design (CSCWD)","22 Jun 2023","2023","","","1619","1624","Process Mining (PM) is a research discipline that helps organizations track and optimize processes to support their business. Further, it focuses on providing process analysis techniques and tools, and several of its applications have been described in the literature. The start point for PM is using event logs generated by information systems to analyze processes. These event logs need to be extracted from databases and prepared for use because the quality of the event logs used as input is critical to the success of any PM effort. In this article, we present a systematic mapping review to provide the reader with highlights of the state-of-the-art techniques for event log preparation. Based on the retrieved studies, we identified six main categories of log preparation techniques: extraction, cleaning, repair, non-adequate granularity, quality evaluation, and privacy. The results are explored quantitatively and qualitatively. All results are made available through spreadsheets and charts. We believe this paper is a starting point for researchers to identify the studies that would help them prepare event logs for PM.","2768-1904","979-8-3503-3168-4","10.1109/CSCWD57460.2023.10152649","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10152649","Business Process Management;Process Mining;Log Preparation;Log Preprocessing","Privacy;Systematics;Federated learning;Databases;Organizations;Maintenance engineering;Cleaning","","","","44","IEEE","22 Jun 2023","","","IEEE","IEEE Conferences"
