Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Lu Y., Chen Q., Poon S.","A Robust and Accurate Approach to Detect Process Drifts from Event Streams",2021,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12875 LNCS",,,"383","399",,,"10.1007/978-3-030-85469-0_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115168996&doi=10.1007%2f978-3-030-85469-0_24&partnerID=40&md5=8e451c976e45af6100669825750bb3ff",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85115168996
[No author name available],"19th International Conference on Business Process Management, BPM 2021",2021,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12875 LNCS",,,"","",279,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115155121&partnerID=40&md5=71dd916c125a50eb53338543a242d85c",Conference Review,"Final","",Scopus,2-s2.0-85115155121
"Huo S., Völzer H., Reddy P., Agarwal P., Isahagian V., Muthusamy V.","Graph Autoencoders for Business Process Anomaly Detection",2021,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12875 LNCS",,,"417","433",,,"10.1007/978-3-030-85469-0_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115152931&doi=10.1007%2f978-3-030-85469-0_26&partnerID=40&md5=63732eb80626069457ee307000189eea",Conference Paper,"Final","",Scopus,2-s2.0-85115152931
[No author name available],"19th International Conference on Business Process Management, BPM 2021",2021,"Lecture Notes in Business Information Processing","427 LNBIP",,,"","",279,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115134968&partnerID=40&md5=3891d7e39bb8f7ef11891ac63188e238",Conference Review,"Final","",Scopus,2-s2.0-85115134968
"Venkateswaran P., Muthusamy V., Isahagian V., Venkatasubramanian N.","Robust and Generalizable Predictive Models for Business Processes",2021,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12875 LNCS",,,"105","122",,1,"10.1007/978-3-030-85469-0_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114933388&doi=10.1007%2f978-3-030-85469-0_9&partnerID=40&md5=125fee288135839f383547701cb2586e",Conference Paper,"Final","",Scopus,2-s2.0-85114933388
"Stauder M., Kühl N.","AI for in-line vehicle sequence controlling: development and evaluation of an adaptive machine learning artifact to predict sequence deviations in a mixed-model production line",2021,"Flexible Services and Manufacturing Journal",,,,"","",,,"10.1007/s10696-021-09430-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114367971&doi=10.1007%2fs10696-021-09430-x&partnerID=40&md5=4f244202425ce7c94f3785f173a612c7",Article,"Article in Press","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85114367971
"van der Aalst W.M.P., Brockhoff T., Ghahfarokhi A.F., Pourbafrani M., Uysal M.S., van Zelst S.J.","Removing Operational Friction Using Process Mining: Challenges Provided by the Internet of Production (IoP)",2021,"Communications in Computer and Information Science","1446",,,"1","31",,1,"10.1007/978-3-030-83014-4_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113341454&doi=10.1007%2f978-3-030-83014-4_1&partnerID=40&md5=d14f145c2b40c051eba612f689a63773",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85113341454
"Lu Y., Chen Q., Poon S.","Detecting and Understanding Branching Frequency Changes in Process Models",2021,"Lecture Notes in Business Information Processing","421",,,"39","46",,,"10.1007/978-3-030-79186-5_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111898351&doi=10.1007%2f978-3-030-79186-5_3&partnerID=40&md5=0d34426213d13418658d359d476abcac",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85111898351
"Herbert T., Mangler J., Rinderle-Ma S.","Generating Reliable Process Event Streams and Time Series Data Based on Neural Networks",2021,"Lecture Notes in Business Information Processing","421",,,"81","95",,,"10.1007/978-3-030-79186-5_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111854700&doi=10.1007%2f978-3-030-79186-5_6&partnerID=40&md5=fa07e3716133ef76f6f8f12f94a632c0",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85111854700
"Bemthuis R., van Slooten N., Arachchige J.J., Piest J.P.S., Bukhsh F.A.","A classification of process mining bottleneck analysis techniques for operational support",2021,"Proceedings of the 18th International Conference on e-Business, ICE-B 2021",,,,"127","135",,,"10.5220/0010578601270135","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111835135&doi=10.5220%2f0010578601270135&partnerID=40&md5=b952af9ebab81dcbfd560cc183bc309f",Conference Paper,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85111835135
"Beerepoot I., Lu X., van de Weerd I., Reijers H.A.","Seeing the signs of workarounds: A mixed-methods approach to the detection of nurses' process deviations",2021,"Proceedings of the Annual Hawaii International Conference on System Sciences","2020-January",,,"3763","3772",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108382081&partnerID=40&md5=98bdd8afc7781e6527d97ce1c8d5b094",Conference Paper,"Final","",Scopus,2-s2.0-85108382081
"Richter F., Maldonado A., Zellner L., Seidl T.","OTOSO: Online Trace Ordering for Structural Overviews",2021,"Lecture Notes in Business Information Processing","406 LNBIP",,,"218","229",,,"10.1007/978-3-030-72693-5_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107369546&doi=10.1007%2f978-3-030-72693-5_17&partnerID=40&md5=9df6fd457c04e2d7235e33c901a146ab",Conference Paper,"Final","",Scopus,2-s2.0-85107369546
[No author name available],"International Conference on Process Mining, ICPM 2020",2021,"Lecture Notes in Business Information Processing","406 LNBIP",,,"","",398,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107366917&partnerID=40&md5=9b84f533da0de76d1d11aab0b0c72c4e",Conference Review,"Final","",Scopus,2-s2.0-85107366917
"Baskharon F., Awad A., Di Francescomarino C.","Predicting Remaining Cycle Time from Ongoing Cases: A Survival Analysis-Based Approach",2021,"Lecture Notes in Business Information Processing","406 LNBIP",,,"99","111",,,"10.1007/978-3-030-72693-5_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107331204&doi=10.1007%2f978-3-030-72693-5_8&partnerID=40&md5=765685c0a308a11171b12e53cfbf56c9",Conference Paper,"Final","",Scopus,2-s2.0-85107331204
"Chiò E., Alfieri A., Pastore E.","Change-point visualization and variation analysis in a simple production line: A process mining application in manufacturing",2021,"Procedia CIRP","99",,,"573","579",,,"10.1016/j.procir.2021.03.122","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106403720&doi=10.1016%2fj.procir.2021.03.122&partnerID=40&md5=01aa318b4c65b890d21db3139e6e2adf",Conference Paper,"Final","All Open Access, Gold",Scopus,2-s2.0-85106403720
"Hmami A., Fredj M., Sbai H.","Handling Sudden and Recurrent Changes in Business Process Variability: Change Mining based Approach",2021,"International Journal of Advanced Computer Science and Applications","12","4",,"632","640",,,"10.14569/IJACSA.2021.0120479","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105804608&doi=10.14569%2fIJACSA.2021.0120479&partnerID=40&md5=826c6a1f82674abf6a9a671f65401022",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85105804608
"Barbon Junior S., Ceravolo P., Damiani E., Marques Tavares G.","Evaluating Trace Encoding Methods in Process Mining",2021,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12611 LNCS",,,"174","189",,,"10.1007/978-3-030-70650-0_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103566250&doi=10.1007%2f978-3-030-70650-0_11&partnerID=40&md5=9df6c894db4f7b4eb6b0b4bb6fe961ef",Conference Paper,"Final","",Scopus,2-s2.0-85103566250
"Baier L., Schöffer J., Kühl N.","Utilizing adaptive AI-based information systems to analyze the effectiveness of policy measures in the fight of COVID-19",2021,"International Conference on Information Systems, ICIS 2020 - Making Digital Inclusive: Blending the Local and the Global",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103453494&partnerID=40&md5=af03c1b28c2a299c3190b67ae2dda73c",Conference Paper,"Final","",Scopus,2-s2.0-85103453494
"Dallagassa M.R., dos Santos Garcia C., Scalabrin E.E., Ioshii S.O., Carvalho D.R.","Opportunities and challenges for applying process mining in healthcare: a systematic mapping study",2021,"Journal of Ambient Intelligence and Humanized Computing",,,,"","",,,"10.1007/s12652-021-02894-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100927134&doi=10.1007%2fs12652-021-02894-7&partnerID=40&md5=ba0c9854ec522858690f47cd8db6255d",Article,"Article in Press","",Scopus,2-s2.0-85100927134
"Yeshchenko A., Di Ciccio C., Mendling J., Polyvyanyy A.","Visual Drift Detection for Sequence Data Analysis of Business Processes",2021,"IEEE Transactions on Visualization and Computer Graphics",,,,"","",,3,"10.1109/TVCG.2021.3050071","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099570271&doi=10.1109%2fTVCG.2021.3050071&partnerID=40&md5=21ce97aabd37674302dfc74d4c5dcf62",Article,"Article in Press","All Open Access, Green",Scopus,2-s2.0-85099570271
"Yu H., Cai H.-M., Zhang Y.-F., Jiang L.-H.","An Approach to Constructing Adaptive Crowd Groups Based on Incremental Stream Processing [基于增量式流处理的自适应群体划分方法]",2020,"Jisuanji Xuebao/Chinese Journal of Computers","43","12",,"2337","2351",,,"10.11897/SP.J.1016.2020.02337","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097845044&doi=10.11897%2fSP.J.1016.2020.02337&partnerID=40&md5=527c19c59cde11bb2b8e3513877ae8a6",Article,"Final","",Scopus,2-s2.0-85097845044
"Rtayli N., Enneya N.","Enhanced credit card fraud detection based on SVM-recursive feature elimination and hyper-parameters optimization",2020,"Journal of Information Security and Applications","55",,"102596","","",,7,"10.1016/j.jisa.2020.102596","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090032305&doi=10.1016%2fj.jisa.2020.102596&partnerID=40&md5=e5eb4bb5a4682f71ded06757e75f490f",Article,"Final","",Scopus,2-s2.0-85090032305
"Sangil M.J.","Heuristics-Based Process Mining on Extracted Philippine Public Procurement Event Logs",2020,"Proceedings of 2020 7th IEEE International Conference on Behavioural and Social Computing, BESC 2020",,,"9348306","","",,,"10.1109/BESC51023.2020.9348306","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101636934&doi=10.1109%2fBESC51023.2020.9348306&partnerID=40&md5=aaf43b2ea644b7b344beeb14d352fa4d",Conference Paper,"Final","",Scopus,2-s2.0-85101636934
"Brockhoff T., Uysal M.S., Van Der Aalst W.M.P.","Time-aware concept drift detection using the earth mover's distance",2020,"Proceedings - 2020 2nd International Conference on Process Mining, ICPM 2020",,,"9230247","33","40",,3,"10.1109/ICPM49681.2020.00016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096616091&doi=10.1109%2fICPM49681.2020.00016&partnerID=40&md5=71248ee3ff6189b1c48f13eb6253963c",Conference Paper,"Final","",Scopus,2-s2.0-85096616091
"Awad A., Weidlich M., Sakr S.","Process mining over unordered event streams",2020,"Proceedings - 2020 2nd International Conference on Process Mining, ICPM 2020",,,"9230157","81","88",,1,"10.1109/ICPM49681.2020.00022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096605606&doi=10.1109%2fICPM49681.2020.00022&partnerID=40&md5=bdccda820c26f2a32a5d77cf7ac95942",Conference Paper,"Final","",Scopus,2-s2.0-85096605606
"Stertz F., Mangler J., Rinderle-Ma S.","Data-driven Improvement of Online Conformance Checking",2020,"Proceedings - 2020 IEEE 24th International Enterprise Distributed Object Computing Conference, EDOC 2020",,,"9233157","187","196",,2,"10.1109/EDOC49727.2020.00031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096553560&doi=10.1109%2fEDOC49727.2020.00031&partnerID=40&md5=602b7b43032a3a6dd546ce7bcb73b44b",Conference Paper,"Final","",Scopus,2-s2.0-85096553560
"Junior S.B., Ceravolo P., Damiani E., Omori N.J., Tavares G.M.","Anomaly detection on event logs with a scarcity of labels",2020,"Proceedings - 2020 2nd International Conference on Process Mining, ICPM 2020",,,"9230308","161","168",,2,"10.1109/ICPM49681.2020.00032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096519305&doi=10.1109%2fICPM49681.2020.00032&partnerID=40&md5=77b8e1fe64f89be8d7964324d38a1e01",Conference Paper,"Final","",Scopus,2-s2.0-85096519305
"Cecconi A., Giacomo G.D., Ciccio C.D., Maggi F.M., Mendling J.","A temporal logic-based measurement framework for process mining",2020,"Proceedings - 2020 2nd International Conference on Process Mining, ICPM 2020",,,"9229935","113","120",,2,"10.1109/ICPM49681.2020.00026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094816634&doi=10.1109%2fICPM49681.2020.00026&partnerID=40&md5=ee7ba7d8900f24c9a9138fcf696fed1b",Conference Paper,"Final","",Scopus,2-s2.0-85094816634
"Kurniati A.P., McInerney C., Zucker K., Hall G., Hogg D., Johnson O.","Using a multi-level process comparison for process change analysis in cancer pathways",2020,"International Journal of Environmental Research and Public Health","17","19","7210","1","16",,,"10.3390/ijerph17197210","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092118365&doi=10.3390%2fijerph17197210&partnerID=40&md5=c9c585f897e47e551956506b5cfa3a9b",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85092118365
"Heinrich B., Schiller A., Schön D., Szubartowicz M.","Adapting process models via an automated planning approach",2020,"Journal of Decision Systems","29","4",,"223","259",,2,"10.1080/12460125.2020.1800976","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089859462&doi=10.1080%2f12460125.2020.1800976&partnerID=40&md5=9b6488d3563cbb450f75770bec6b9fa5",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85089859462
"Martin N., De Weerdt J., Fernández-Llatas C., Gal A., Gatta R., Ibáñez G., Johnson O., Mannhardt F., Marco-Ruiz L., Mertens S., Munoz-Gama J., Seoane F., Vanthienen J., Wynn M.T., Boilève D.B., Bergs J., Joosten-Melis M., Schretlen S., Van Acker B.","Recommendations for enhancing the usability and understandability of process mining in healthcare",2020,"Artificial Intelligence in Medicine","109",,"101962","","",,4,"10.1016/j.artmed.2020.101962","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091991155&doi=10.1016%2fj.artmed.2020.101962&partnerID=40&md5=9674005df76b08124f461bf146ff3a60",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85091991155
"Fazzinga B., Folino F., Furfaro F., Pontieri L.","An ensemble-based approach to the security-oriented classification of low-level log traces",2020,"Expert Systems with Applications","153",,"113386","","",,2,"10.1016/j.eswa.2020.113386","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083000103&doi=10.1016%2fj.eswa.2020.113386&partnerID=40&md5=cb2b27060d46d8f21bdcba2a08769cac",Article,"Final","",Scopus,2-s2.0-85083000103
"Batyuk A., Voityshyn V.","Streaming process discovery method for semi-structured business processes",2020,"Proceedings of the 2020 IEEE 3rd International Conference on Data Stream Mining and Processing, DSMP 2020",,,"9204201","444","448",,,"10.1109/DSMP47368.2020.9204201","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093657796&doi=10.1109%2fDSMP47368.2020.9204201&partnerID=40&md5=5c087d3c7e56008f22f55b8cc5ad83ef",Conference Paper,"Final","",Scopus,2-s2.0-85093657796
"Lämmel R., Kerber A., Praza L.","Understanding what software engineers are working on: The work-item prediction challenge",2020,"IEEE International Conference on Program Comprehension",,,,"416","424",,1,"10.1145/3387904.3389294","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091913276&doi=10.1145%2f3387904.3389294&partnerID=40&md5=a49019a0964759313fd6a9561fbf6fbe",Conference Paper,"Final","",Scopus,2-s2.0-85091913276
"Navarin N., Cambiaso M., Burattin A., Maggi F.M., Oneto L., Sperduti A.","Towards Online Discovery of Data-Aware Declarative Process Models from Event Streams",2020,"Proceedings of the International Joint Conference on Neural Networks",,,"9207500","","",,1,"10.1109/IJCNN48605.2020.9207500","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093833236&doi=10.1109%2fIJCNN48605.2020.9207500&partnerID=40&md5=4f94aa1f9bcd1e0823bf292ce1a99d91",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85093833236
"Song Y., Zhang G., Lu H., Lu J.","A fuzzy drift correlation matrix for multiple data stream regression",2020,"IEEE International Conference on Fuzzy Systems","2020-July",,"9177566","","",,,"10.1109/FUZZ48607.2020.9177566","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090496353&doi=10.1109%2fFUZZ48607.2020.9177566&partnerID=40&md5=617a7c493a9e5833132b73291e06a829",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85090496353
"Corallo A., Lazoi M., Striani F.","Process mining and industrial applications: A systematic literature review",2020,"Knowledge and Process Management","27","3",,"225","233",,5,"10.1002/kpm.1630","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080031151&doi=10.1002%2fkpm.1630&partnerID=40&md5=be28f75a237a273c259cd1f3a147bb6a",Article,"Final","",Scopus,2-s2.0-85080031151
"Spenrath Y., Hassani M.","Predicting business process bottlenecks in online events streams under concept drifts",2020,"Proceedings - European Council for Modelling and Simulation, ECMS","34","1",,"190","196",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094946463&partnerID=40&md5=a426710cb9dc3a57a2940abc07ad4cab",Conference Paper,"Final","",Scopus,2-s2.0-85094946463
"Baier L., Reimold J., Kuhl N.","Handling Concept Drift for Predictions in Business Process Mining",2020,"Proceedings - 2020 IEEE 22nd Conference on Business Informatics, CBI 2020","1",,"9140292","76","83",,2,"10.1109/CBI49978.2020.00016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089286367&doi=10.1109%2fCBI49978.2020.00016&partnerID=40&md5=bb8863dbb037e9dabc67f713d9a82c81",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85089286367
"Lin L., Yang L., Wen L., Zhou H., Wang J.","Evaluation method for log partition without ground truthbased oninformation entropy [基于信息熵的无标日志划分评价方法]",2020,"Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS","26","6",,"1483","1491",,,"10.13196/j.cims.2020.06.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087830089&doi=10.13196%2fj.cims.2020.06.005&partnerID=40&md5=14cd5eccee69ab5b096da6fd32a5dcd2",Article,"Final","",Scopus,2-s2.0-85087830089
"De Smedt J., Deeva G., De Weerdt J.","Mining Behavioral Sequence Constraints for Classification",2020,"IEEE Transactions on Knowledge and Data Engineering","32","6","8633396","1130","1142",,3,"10.1109/TKDE.2019.2897311","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084315149&doi=10.1109%2fTKDE.2019.2897311&partnerID=40&md5=038b879bc5318261960107f5d9550dff",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85084315149
"Alirezaei E., Parsa S.","Adaptable Cross-organizational Unstructured Business Processes via Dynamic Rule-based Semantic Network",2020,"Information Systems Frontiers","22","3",,"771","787",,1,"10.1007/s10796-018-9886-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056093973&doi=10.1007%2fs10796-018-9886-z&partnerID=40&md5=b8c430649e82d9d6ef1e9678b6a36835",Article,"Final","",Scopus,2-s2.0-85056093973
"Ostovar A., Leemans S.J.J., Rosa M.L.","Robust drift characterization from event streams of business processes",2020,"ACM Transactions on Knowledge Discovery from Data","14","3","30","","",,6,"10.1145/3375398","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085250852&doi=10.1145%2f3375398&partnerID=40&md5=5b9a722617213631e079c41c9498cf49",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85085250852
"Yuan J., Li T., Zhu R., Ma Z., Peng J., Huang Y.","Detecting Sudden Drift for Single-Instance Log in Software Development Process",2020,"Proceedings - 2020 Prognostics and Health Management Conference, PHM-Besancon 2020",,,"9115499","354","359",,,"10.1109/PHM-Besancon49106.2020.00069","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087281856&doi=10.1109%2fPHM-Besancon49106.2020.00069&partnerID=40&md5=27146f0337563b33623c7938bceed437",Conference Paper,"Final","",Scopus,2-s2.0-85087281856
"Xiao Z., Fu X., Zhang L., Goh R.S.M.","Traffic Pattern Mining and Forecasting Technologies in Maritime Traffic Service Networks: A Comprehensive Survey",2020,"IEEE Transactions on Intelligent Transportation Systems","21","5","8693856","1796","1825",,13,"10.1109/TITS.2019.2908191","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084556003&doi=10.1109%2fTITS.2019.2908191&partnerID=40&md5=9cf59b386711382eec915bb1704b74de",Review,"Final","",Scopus,2-s2.0-85084556003
"Mehdiyev N., Evermann J., Fettke P.","A Novel Business Process Prediction Model Using a Deep Learning Method",2020,"Business and Information Systems Engineering","62","2",,"143","157",,18,"10.1007/s12599-018-0551-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081387573&doi=10.1007%2fs12599-018-0551-3&partnerID=40&md5=e6926e6341ae38cbe3eb5278918828cb",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85081387573
"Pentland B.T., Liu P., Kremser W., Hærem T.","The dynamics of drift in digitized processes",2020,"MIS Quarterly: Management Information Systems","44","1",,"19","47",,13,"10.25300/MISQ/2020/14458","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088473715&doi=10.25300%2fMISQ%2f2020%2f14458&partnerID=40&md5=6661e6a625ae234471f3c6f272d9d7a8",Article,"Final","",Scopus,2-s2.0-85088473715
